2019-10-29,  4543.85153704
2019-10-30,  4552.54239488
2019-10-31,  4566.52368467
2019-11-01,  4576.83372586
2019-11-02,  4588.43811915
2019-11-03,  4602.98934563
2019-11-04,  4613.48406825
2019-11-05,  4621.81413207
2019-11-06,  4630.98037205
2019-11-07,  4641.31108101
2019-11-08,  4665.26766667
2019-11-09,  4701.46225145
2019-11-10,  4722.25078227
2019-11-11,  4732.94717155
2019-11-12,  4744.40274034
2019-11-13,  4755.39776858
2019-11-14,  4768.66644141
2019-11-15,  4779.44755295
2019-11-16,  4795.12972653
2019-11-17,  4812.63278670
2019-11-18,  4829.02896913
2019-11-19,  4840.03087528
2019-11-20,  4852.23821239
2019-11-21,  4861.54924218
2019-11-22,  4872.27400556
2019-11-23,  4888.23052926
2019-11-24,  4902.46260508
2019-11-25,  4912.81345421
2019-11-26,  4923.63257759
2019-11-27,  4932.46612688
2019-11-28,  4943.20037373
2019-11-29,  4952.45978532
2019-11-30,  4963.44537463
2019-12-01,  4978.28144334
2019-12-02,  4990.16615951
2019-12-03,  5004.57488608
2019-12-04,  5015.33650596
2019-12-05,  5026.55142346
2019-12-06,  5036.59507250
2019-12-07,  5051.58212931
2019-12-08,  5068.08374547
2019-12-09,  5077.58059498
2019-12-10,  5087.83093751
2019-12-11,  5101.95914341
2019-12-12,  5111.70896247
2019-12-13,  5121.90659074
2019-12-14,  5138.59601804
2019-12-15,  5152.58922212
2019-12-16,  5162.49445890
2019-12-17,  5174.66797810
2019-12-18,  5187.42580522
2019-12-19,  5199.67227490
2019-12-20,  5210.92800138
2019-12-21,  5227.71819744
2019-12-22,  5244.14637533
2019-12-23,  5257.39869038
2019-12-24,  5273.75111530
2019-12-25,  5285.56697425
2019-12-26,  5294.56121278
2019-12-27,  5312.99939520
2019-12-28,  5323.21019886
2019-12-29,  5331.16716948
2019-12-30,  5339.06493876
2019-12-31,  5346.84116841
2020-01-01,  5355.00444112
2020-01-02,  5363.05775277
2020-01-03,  5371.00117400
2020-01-04,  5387.45970754
2020-01-05,  5402.59903571
2020-01-06,  5416.50059305
2020-01-07,  5429.51479055
2020-01-08,  5439.06823192
2020-01-09,  5450.79775853
2020-01-10,  5464.14719608
2020-01-11,  5474.95803759
2020-01-12,  5488.93610869
2020-01-13,  5499.54328953
2020-01-14,  5510.35204324
2020-01-15,  5523.91568930
2020-01-16,  5536.87547353
2020-01-17,  5548.77397004
2020-01-18,  5561.42784983
2020-01-19,  5579.75325215
2020-01-20,  5590.73004587
2020-01-21,  5602.51685884
