Home Assistant notifications (Log started: 2020-02-13T22:59:55.034822+00:00)
--------------------------------------------------------------------------------
2020-02-13,2.8398694647263767
2020-02-14,3.0068060371193894
2020-02-15,11.68707130183634
2020-02-16,11.419474490921033
2020-02-17,11.65930446984882
2020-02-18,11.685403749683388
2020-02-19,11.646465080381205
2020-02-20,11.366003089723051
2020-02-21,11.839460751608698
2020-02-22,12.274908614391421
2020-02-23,12.046364876185123
2020-02-24,11.684033960049874
2020-02-25,11.646511286368593
