2019-12-04,51
2019-12-05,51
2019-12-06,57
2019-12-07,62
2019-12-08,62
2019-12-09,62
2019-12-10,57
2019-12-11,57
2019-12-12,57
2019-12-13,51
2019-12-14,57
2019-12-15,62
2019-12-16,62
2019-12-17,68
2019-12-18,62
2019-12-19,62
2019-12-27,57
2019-12-28,51
2019-12-29,51
2019-12-30,57
2019-12-31,57
2020-01-01,51
2020-01-02,51
2020-01-03,62
2020-01-04,57
2020-01-05,57
2020-01-06,57
2020-01-07,62
2020-01-08,68
2020-01-09,68
2020-01-10,68
2020-01-11,62
2020-01-12,62
2020-01-13,62
2020-01-14,68
2020-01-15,74
2020-01-16,68
2020-01-17,68
2020-01-18,62
2020-01-19,57
2020-01-20,57
2020-01-21,57
2020-01-22,57
2020-01-23,57
2020-01-24,51
2020-01-25,51
2020-01-26,57
2020-01-27,57
2020-01-28,62
2020-01-29,57
2020-01-30,62
2020-01-31,74
2020-02-01,74
2020-02-02,68
2020-02-03,68
2020-02-04,62
2020-02-05,62
2020-02-06,62
2020-02-07,62
2020-02-08,62
2020-02-09,68
2020-02-10,62
2020-02-11,62
2020-02-12,57
2020-02-13,57
2020-02-14,62
2020-02-15,68
2020-02-16,74
2020-02-17,74
2020-02-18,68
2020-02-19,62
2020-02-20,62
2020-02-21,62
2020-02-22,68
2020-02-23,68
2020-02-24,62
2020-02-25,62
2020-02-26,62
2020-02-27,62
2020-02-28,62
2020-02-29,68
2020-03-01,68
2020-03-02,74
2020-03-03,68
2020-03-04,68
2020-03-05,68
2020-03-06,62
2020-03-07,62
2020-03-08,68
2020-03-09,68
2020-03-10,68
2020-03-11,74
2020-03-12,74
2020-03-13,68
2020-03-14,74
2020-03-15,80
2020-03-16,80
2020-03-17,80
2020-03-18,80
2020-03-19,80
2020-03-20,74
2020-03-21,74
2020-03-22,74
2020-03-23,74
2020-03-24,74
2020-03-25,74
2020-03-26,80
